file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
StartScreenManager.vb,StartScreenManager,FvImages_MouseUp,Sub,FvImages.MouseUp,StartScreenManager.vb:1558,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,PicScreen_MouseUp,Sub,PicScreen.MouseUp,StartScreenManager.vb:1566,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbAddAutoExclusion_Click,Sub,RbAddAutoExclusion.Click,StartScreenManager.vb:1643,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,RbRemoveAutoExclusion_Click,Sub,RbRemoveAutoExclusion.Click,StartScreenManager.vb:1655,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,LcbExcluded_CheckedChanged,Sub,LcbExcluded.CheckedChanged,StartScreenManager.vb:1670,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,LcbStats_Click,Sub,LcbStats.Click,StartScreenManager.vb:1687,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbInfoReport_Click,Sub,RbInfoReport.Click,StartScreenManager.vb:1699,none,,Partial,"core ported, VB UI flow simplified."
StartScreenManager.vb,StartScreenManager,RbSlideShowInterval_Click,Sub,RbSlideShowInterval.Click,StartScreenManager.vb:1732,none,,Deferred,slideshow/prefix (StartScreen) + retrieve-orchestration/old-file-mgmt/self-update (DownloadProject).
StartScreenManager.vb,StartScreenManager,RbImport_Click,Sub,RbImport.Click,StartScreenManager.vb:1752,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbClearExported_Click,Sub,RbClearExported.Click,StartScreenManager.vb:1804,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbUninstall_Click,Sub,RbUninstall.Click,StartScreenManager.vb:1824,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbRemove_Click,Sub,RbRemove.Click,StartScreenManager.vb:1847,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbClose_Click,Sub,RbClose.Click,StartScreenManager.vb:1906,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,BtSearch_Click,Sub,BtSearch.Click,StartScreenManager.vb:2304,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,MgStatus_Click,Sub,MgStatus.Click,StartScreenManager.vb:2315,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,LcbInstalled_Click,Sub,LcbInstalled.Click,StartScreenManager.vb:2323,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,BgExportImport_DoWork,Sub,BgExportImport.DoWork,StartScreenManager.vb:2426,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,BgExportImport_ProgressChanged,Sub,BgExportImport.ProgressChanged,StartScreenManager.vb:2452,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbAutoSelect_CheckedChanged,Sub,RbAutoSelect.CheckedChanged,StartScreenManager.vb:2550,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbShowPrefixed_CheckedChanged,Sub,RbShowPrefixed.CheckedChanged,StartScreenManager.vb:2562,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbRepairPrefixed_Click,Sub,RbRepairPrefixed.Click,StartScreenManager.vb:2605,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
UpdateInstaller.vb,UpdateInstaller,BgScanner_DoWork,Sub,BgScanner.DoWork,UpdateInstaller.vb:66,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
UpdateInstaller.vb,UpdateInstaller,BgCreate_DoWork,Sub,BgCreate.DoWork,UpdateInstaller.vb:98,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
UserResponseEditor.vb,UserResponseEditor,UserResponseEditor_Load,Sub,MyBase.Load,UserResponseEditor.vb:35,none,,GAP?,
UserResponseEditor.vb,UserResponseEditor,UserResponseEditor_Shown,Sub,Me.Shown,UserResponseEditor.vb:96,none,,GAP?,
UserResponseEditor.vb,UserResponseEditor,LvResponses_SelectedIndexChanged,Sub,LvResponses.SelectedIndexChanged,UserResponseEditor.vb:106,none,,GAP?,
UserResponseEditor.vb,UserResponseEditor,BtDelete_Click,Sub,BtDelete.Click,UserResponseEditor.vb:125,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
UserResponseEditor.vb,UserResponseEditor,BtClose_Click,Sub,BtClose.Click,UserResponseEditor.vb:152,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
WizardBuilder.vb,WizardBuilder,WizardBuilder_Load,Sub,MyBase.Load,WizardBuilder.vb:128,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,WizardBuilder_Shown,Sub,Me.Shown,WizardBuilder.vb:246,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,LvFiles_ColumnHeaderHeightChanged,Sub,LvFiles.ColumnHeaderHeightChanged,WizardBuilder.vb:267,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,WizardBuilder_Resize,Sub,Me.Resize,WizardBuilder.vb:289,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,BnView_MenuItemChecked,Sub,BnView.MenuItemChecked,WizardBuilder.vb:304,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,LvOneAndMany_KeyDown,Sub,"LvSelectOne.KeyDown, LvSelectMany.KeyDown",WizardBuilder.vb:334,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,Lv_SelectedIndexChanged,Sub,"LvSelectOne.SelectedIndexChanged, LvSelectMany.SelectedIndexChanged",WizardBuilder.vb:347,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,Lv_GotFocus,Sub,"LvSelectOne.GotFocus, LvSelectMany.GotFocus, LvExcludes.GotFocus",WizardBuilder.vb:357,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,LbDisplayName_Click,Sub,LbDisplayName.Click,WizardBuilder.vb:397,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,TxDisplayName_MouseEnter,Sub,TxDisplayName.MouseEnter,WizardBuilder.vb:414,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,TxDisplayName_MouseLeave,Sub,TxDisplayName.MouseLeave,WizardBuilder.vb:426,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,TxDisplayName_GotFocus,Sub,TxDisplayName.GotFocus,WizardBuilder.vb:438,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,TxDisplayName_LostFocus,Sub,TxDisplayName.LostFocus,WizardBuilder.vb:453,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,TxDisplayName_KeyUp,Sub,TxDisplayName.KeyDown,WizardBuilder.vb:530,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,TxDisplayName_KeyPress,Sub,TxDisplayName.KeyPress,WizardBuilder.vb:541,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,BhWizardBuilder_Click,Sub,BhWizardBuilder.Click,WizardBuilder.vb:572,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
WizardBuilder.vb,WizardBuilder,BtAddRemove_Click,Sub,"BtAddOne.Click, BtRemoveOne.Click, BtAddMany.Click, BtRemoveMany.Click,",WizardBuilder.vb:589,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
WizardBuilder.vb,WizardBuilder,BtAddAll_Click,Sub,"BtAddAllOne.Click, BtAddAllMany.Click, BtAddAllExclude.Click",WizardBuilder.vb:613,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
WizardBuilder.vb,WizardBuilder,BtSave_Click,Sub,BtSave.Click,WizardBuilder.vb:632,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
WizardBuilder.vb,WizardBuilder,BtCancel_Click,Sub,BtCancel.Click,WizardBuilder.vb:697,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
WizardBuilder.vb,WizardBuilder,BtDelete_Click,Sub,BtDelete.Click,WizardBuilder.vb:707,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
WorkshopNameEditor.vb,WorkshopNameEditor,WorkshopIdName_Load,Sub,MyBase.Load,WorkshopNameEditor.vb:60,none,,GAP?,
WorkshopNameEditor.vb,WorkshopNameEditor,WorkshopIdName_Shown,Sub,Me.Shown,WorkshopNameEditor.vb:103,none,,GAP?,
WorkshopNameEditor.vb,WorkshopNameEditor,FvWorkshop_ItemClicked,Sub,FvWorkshop.ItemClicked,WorkshopNameEditor.vb:129,none,,GAP?,
WorkshopNameEditor.vb,WorkshopNameEditor,TxModName_KeyPress,Sub,TxModName.KeyPress,WorkshopNameEditor.vb:139,none,,GAP?,
WorkshopNameEditor.vb,WorkshopNameEditor,TxModName_TextChanged,Sub,TxModName.TextChanged,WorkshopNameEditor.vb:149,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
WorkshopNameEditor.vb,WorkshopNameEditor,BtApply_Click,Sub,BtApply.Click,WorkshopNameEditor.vb:163,strong,vaultkeeper/ui/dialogs/character_filter.py,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
WorkshopViewer.vb,WorkshopViewer,WorkshopViewer_Load,Sub,MyBase.Load,WorkshopViewer.vb:30,none,,GAP?,
WorkshopViewer.vb,WorkshopViewer,WorkshopViewer_Shown,Sub,Me.Shown,WorkshopViewer.vb:152,none,,GAP?,
WorkshopViewer.vb,WorkshopViewer,BhWorkshop_Click,Sub,BhWorkshop.Click,WorkshopViewer.vb:163,none,,GAP?,
WorkshopViewer.vb,WorkshopViewer,BtRefresh_Click,Sub,BtRefresh.Click,WorkshopViewer.vb:174,none,,GAP?,
WorkshopViewer.vb,WorkshopViewer,LvWorkshop_SelectedIndexChanged,Sub,LvWorkshop.SelectedIndexChanged,WorkshopViewer.vb:190,none,,GAP?,
WorkshopViewer.vb,WorkshopViewer,LvWorkshop_ItemClicked,Sub,LvWorkshop.ItemClicked,WorkshopViewer.vb:205,none,,GAP?,
WorkshopViewer.vb,WorkshopViewer,CmCopyMapIdRule_Click,Sub,CmCopyMapIdRule.Click,WorkshopViewer.vb:221,none,,GAP?,
