form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
NIT,MsMoveToGroup,?,"""&Move to Group...""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,msCancelMoveTo,?,"""Cancel""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,msMoveToNone,?,"""None""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNewMod,?,"""&New Mod""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCreateInstaller,?,"""&Create Installer""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCreateMissingInstallers,?,"""Create Mi&ssing Installers""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsChangeInstaller,?,"""Chan&ge Installer Options""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCreateRestorer,?,"""Create &Restorer""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCreateOriginalRestorers,?,"""Crea&te Original Restorers""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsLoadscreens,?,"""N&WN's Start Screens""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsHakPatchEditor,?,"""&Hak Patch Priority""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,"Hak Patch editor ported: controller.patch_hak_sequence/save_patch_hak_sequence (reorder PatchFileSequence.txt + regenerate nwnpatch.ini) + ui/dialogs/hak_patch_editor.py (list + Move Up/Down + Save), wired MsHakPatchEditor."
NIT,MsAliasSection,?,"""A&lias Section (nwn.ini)""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,"Alias section editor ported (bounded): game/nwn_folders.read_alias_section/write_alias_section (targeted [Alias] writer + nwn.ini.bak backup) + controller.alias_locations_report/save_alias_locations + ui/dialogs/alias_section_editor.py (view/edit + config-isolation confirm), wired MsAliasSection; re-opens the profile on change (VB Restart)."
NIT,MsPublishMod,?,"""&Publish Mod""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsAnneal,?,"""&Anneal""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRemoveIllegalModFiles,?,"""Remove Illegal Mod &Files""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRemoveErfs,?,"""Remove &ERF Files""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRemoveLetoLogFiles,?,"""Remove Leto Log Files""",,,,strong,vaultkeeper/config/settings.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsSynchroniseMods,?,"""Synchronise Mo&ds""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,"SharedNit/BackupManager network-share sync; low value single-machine, no NRBF writer."
NIT,MsCompact,?,"""C&ompress Mod Folder""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsInstall,?,"""&Install""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsUninstall,?,"""&Uninstall""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsTools,?,"""&Tools""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsModExplorer,?,"""Mod &Explorer""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCharacterExplorer,?,"""C&haracter Explorer""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsDocOrganiser,?,"""Documentation &Organiser""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsGameSaves,?,"""Game &Saves Manager""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsBackupManager,?,"""&Backup and Export Manager""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,"SharedNit/BackupManager network-share sync; low value single-machine, no NRBF writer."
NIT,MsInstallationManager,?,"""Installation &Manager""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,"Installation sets ported: game/installation_sets.py (data model + apply-diff + validate + JSON) + controller load/save/create_checkpoint/create_set/rename/delete/apply + ui/dialogs/installation_manager.py editor, wired MsInstallationManager/RbnInstallationManager."
NIT,MsInstallationAnalyser,?,"""Installation &Analyser""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsWizardBuilder,?,"""Installer Wi&zard Builder""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsDependencyManager,?,"""Dependenc&y Manager""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsPortraitManager,?,"""Por&trait Manager""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsUpdateEeFiles,?,"""&Update Enhanced Edition Files""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsRefreshWorkshopFiles,?,"""Refresh Steam &Workshop Files""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsValidateMovieFiles,?,"""Validate Movie &Files""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsValidateProfileData,?,"""&Validate Profile Data""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsValidateMods,?,"""Validate &Mods""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsValidateInstalledData,?,"""Validate Installed &Data""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsValidate,?,"""Validate &Neverwinter Nights""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsRecoverGroups,?,"""Recover &Groups""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRecoverModProperties,?,"""Recover Mod &Properties""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRepairCrcs,?,"""&Calculate CRCs""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRebuildDatabase,?,"""&Rebuild Database""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRun,?,"""&Run""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsPlayNeverwinterNights,?,"""&Neverwinter Nights""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsToolset,?,"""Neverwinter Nights &Toolset""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsWeb,?,"""&Web""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsOptions,?,"""&Options""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsBasicSettings,?,"""&Basic Settings""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsSettings,?,"""Advanced &Settings""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsFontAndColour,?,"""Text Size and The&me Colours""",,,,strong,vaultkeeper/ui/dialogs/settings_dialog.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsOriginalPortraits,?,"""Show BioWare's Portrait Ima&ges""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsNumberRecentMods,?,"""&Number Recent Mods""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsPropertiesHeight,?,"""Automatic &Properties Panel Height""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsResetWindow,?,"""Reset &Window Layout""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsResetWebMenu,?,"""Reset Web Menu Icons""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsResetTaskbarIcon,?,"""Reset Taskbar Icon""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsClearWaitCursors,?,"""Cl&ear Wait Cursors""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsEnableClosing,?,"""Enable Cl&osing""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsClearScrollInfo,?,"""Clear Text Position &Information""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsClearSelectionHistory,?,"""Clear Selection &History""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsClearHakPortraits,?,"""Clear Extracted Ha&k Portraits""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsShowRibbon,?,"""Show &Ribbon Interface""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsShowToolbar,?,"""Show &Toolbar""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsShowText,?,"""Show Te&xt on Toolbar""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsCustomise,?,"""C&ustomise Toolbar""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsDebugOptionsMenu,?,"""&Debug Options Menu""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,DbEnableDevelopmentFolder,?,"""Enable &Development Folder""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbRedoDateCompleted,?,"""R&edo Mod Completed Dates""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsSaveNwnInfo,?,"""&Recreate original NWN file information""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbOriginalFilesReport,?,"""&Original Files Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbInstalledFilesReport,?,"""I&nstalled Files Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbModDataReport,?,"""&Mod Data Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbModFileReport,?,"""Mod &File Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbGameMapDataReport,?,"""&Game Map Data Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbGameMapUserReport,?,"""Game Map &User Responses Report""",,,,strong,vaultkeeper/ui/main_window.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbBlankFilesReport,?,"""&Blank Text Files Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbSyncReport,?,"""&Synchronisation Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbScrollReport,?,"""&Text Scroll Position Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbSelectionHistory,?,"""Selection &History Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbExtractedPortraits,?,"""Ha&k Extracted Portraits Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbStartScreenInfo,?,"""Start Screen Information Report""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbSetPlayTimeValue,?,"""Set &Play Time Value""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbNIT,?,"""NIT""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbColourSettings,?,"""Copy Colour Settings""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbChangedColours,?,"""Copy Changed Colours (for Help)""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbActionList,?,"""Action List""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbEnableVaultDownloadCounter,?,"""Enable Vault Download Counter""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbHelpLayout,?,"""Layout for Help""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,DbSetSize,?,"""Set Size""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
